CDSSYS,CDS_SUPP_QUOTES,,EN
ID,SUPPLIER_NAME,SUPPLIER_CONTACT,PART_NO,ENQUIRY_QTY_1,ENQUIRY_QTY_2,ENQUIRY_QTY_3,ENQUIRY_QTY_4,DATE_RAISED,PART_DESC,CURRENT_PART_ISSUE,PUR_QTY_1,PUR_COST_1,PUR_LT_1,PUR_QTY_2,PUR_COST_2,PUR_LT_2,PUR_QTY_3,PUR_COST_3,PUR_LT_3,PUR_QTY_4,PUR_COST_4,PUR_LT_4,PUR_FAI_COST,PUR_FAI_LT,PUR_TOOL_COST,PUR_TOOL_LT,ECR_LT,SC_LT,COMMENTS
7893,TRELLEBOR SEALING SOLUTIONS   ,,STD1031-4106,1,20,50,0,2015-09-21,"RING,SEALING,TOROIDAL    ",8,5,40,12,10,20,12,50,4,12,0,0,0,0,0,0,0,0,0,5=MOQ
7894,TRELLEBOR SEALING SOLUTIONS   ,,STD1031-4115,1,10,20,0,2015-09-21,"RING,SEALING,TOROIDAL    ",8,5,40,12,10,0,12,20,0,12,0,0,0,0,0,0,0,0,0,5=MOQ
7895,TRELLEBOR SEALING SOLUTIONS   ,,STD1031-4906,1,25,50,0,2015-09-21,"RING,SEALING,TOROIDAL    ",8,5,40,12,25,8,12,50,4,12,0,0,0,0,0,0,0,0,0,5=MOQ
7897,SUMMIT ENGINEERING            ,,1890-4153,1,10,20,0,2015-09-21,"COVER,TRANSPORT          ",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7898,SUMMIT ENGINEERING            ,,1890-4155,1,10,20,0,2015-09-21,"COVER,TRANSPORT          ",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7899,FOWLERS OF BRISTOL ENG LIMITED,,STD1313-4004,1,5,10,0,2015-09-21,COVER                    ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7900,G & O SPRINGS LIMITED         ,,0199-4019,1,5,10,0,2015-09-21,SPRING HELICAL COMP'N    ,2,1,349.73,14,5,76.88,14,10,42.78,14,0,0,0,0,0,0,0,0,0,
7901,BEVERSTON ENGINEERING LTD     ,,77152728,1,5,10,50,2015-09-21,AIR FILTER ASSY.         ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7902,G & O SPRINGS LIMITED         ,,0199-4104,1,5,10,0,2015-09-23,SPRING HELICAL COMP'N    ,1,1,349.68,16,5,76.85,16,10,42.75,16,0,0,0,0,0,0,0,0,0,
7903,TRELLEBOR SEALING SOLUTIONS   ,,STD948-6,1,10,25,0,2015-09-23,COMPOSITE SEAL           ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7904,TRELLEBOR SEALING SOLUTIONS   ,,GTS140-6,1,50,100,500,2015-09-23,BACK-UP RING             ,11,5,30,12,50,3.72,12,100,2.29,12,500,1.15,12,0,0,0,0,0,0,MOQ=5
7905,TRELLEBOR SEALING SOLUTIONS   ,,STD1031-4911,1,10,25,0,2015-09-23,RING SEALING TOROIDAL    ,8,5,40,12,10,20,12,25,8,12,0,0,0,0,0,0,0,0,0,5 = moq
7906,TRELLEBOR SEALING SOLUTIONS   ,,STD1031-4916,1,10,25,0,2015-09-23,"RING,SEALING,TOROIDAL    ",8,5,40,12,10,20,12,25,8,12,0,0,0,0,0,0,0,0,0,5=MOQ
7907,PATTONAIR                     ,,1890-4156,1,10,20,0,2015-09-23,"COVER,TRANSPORT          ",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7908,PATTONAIR                     ,,1890-4062,1,25,50,0,2015-09-23,"CAP,ADJUSTER             ",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7909,PATTONAIR                     ,,1890-4099,1,10,20,0,2015-09-23,"GASKET,TRANSPORT         ",3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,moq=40
7910,PATTONAIR                     ,,1890-4105,1,5,10,0,2015-09-23,"GASKET,TRANSPORT         ",3,1,1005,9,5,549,9,10,103.3,9,0,0,0,0,0,0,0,0,0,
7911,PATTONAIR                     ,,1890-4165,1,5,10,0,2015-09-23,"GASKET,TRANSPORT         ",3,40,5.72,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40=moq
7912,PATTONAIR INTERN'L LTD        ,,STD502-4,1,10,25,0,2015-09-23,"GASKET,TRANSPORT         ",6,40,5.72,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOQ=40
7913,PATTONAIR                     ,,GTS140-14,1,50,100,500,2015-09-23,BACK-UP RING             ,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7914,PATTONAIR                     ,,1775-4017,2,0,0,10,2015-09-23,ADAPTOR INLET            ,1,2,38.52,20,0,0,0,0,0,0,10,38.52,20,0,0,0,0,0,0,
7915,PATTONAIR                     ,,GTS35-8,1,10,20,0,2015-09-23,CIRCLIP                  ,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7916,PATTONAIR                     ,,STD101-37,1,25,50,0,2015-09-23,SEALING RING             ,9,19,4.99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,avaialble ex stock - UTAS to re request if require additional qty
7917,PATTONAIR                     ,,GTS140-14,1,50,100,500,2015-09-23,BACK-UP RING             ,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7918,PATTONAIR                     ,,STD1031-4903,1,50,100,0,2015-09-23,"RING,SEALING,TOROIDAL    ",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7919,HALLITE SEALS INT'L LTD       ,,GTS79-5,1,25,50,0,2015-09-23,SEALING RING             ,4,1,100,11,25,4.54,11,50,4.54,11,0,0,0,0,0,0,0,0,0,
7920,HALLITE SEALS INT'L LTD       ,,AS43013-028,1,50,100,0,2015-09-23,RING SEALING TOROIDAL    ,5,1,100,12,50,4.89,12,100,4.65,12,0,0,0,0,0,0,0,0,0,
7921,A.D.I.,,77764545,1,5,10,50,2015-09-23,20 SWG HECNUM WIRE       ,   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7922,ADI,,1837-709-16,1,5,10,0,2015-09-25,SLEEVING,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7923,ECR- No Bid device Obsolete,,GTS3007,1,5,10,50,2015-09-25,IC                       ,   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7924,ARROW ELECTRONICS (UK) LTD,,GTS2513-6,1,5,10,0,2015-09-25,TRANSFORMER,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7925,ARROW ELECTRONICS (UK) LTD,,40-526-632-30E,1,10,50,0,2015-09-28,RES 3K0 ohms 1% 15ppm JY,,1,0.134,2,10,0.134,2,50,0.134,2,0,0,0,0,0,100,0,0,0,Parts reidentified stock - GTS2218-3K0B
7926,AMARI AEROSPACE LTD,,742A029-900L        ,3,15,0,0,2015-09-28,AMS5618 x 12.7mm Dia     ,   ,3,46.64,10,15,46.64,10,0,0,0,0,0,0,0,0,0,0,0,0,contract 38mm bar price used
7927,TEKDATA INTERCONNECTIONS LTD,,77750084,1,5,10,50,2015-09-28,IN-LINE TEST PLUG ASSY   ,   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7928,B/E AEROSPACE CM II UK LTD,,0953-0321,1,40,100,0,2015-09-29,CORRUJOINT               ,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7929,ARROW ELECTRONICS (UK) LTD,,40-564-5324-10,1,10,20,0,2015-09-29,CAPACITOR 100NF 10% 50V,,200,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,200 moq RE IDENTIFY GTS1612-104K
7930,A.D.I.,,GTS1907-13C,1,10,25,0,2015-09-29,DIODE DZ850506C          ,   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7932,A.D.I.,,GTS1907-13C,1,5,10,50,2015-09-29,DIODE DZ850506C          ,   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7933,A.D.I.,,BCP1905-1,1,5,10,0,2015-09-30,RELAY (TE0011-1),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7934,B/E AEROSPACE CM II UK LTD,,GTS265-6,1,35,100,0,2015-09-30,BOLT                     ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
